ticker,pred_ret_1d_pct
COALINDIA.NS,0.5380302452764881
TATASTEEL.NS,0.4997653449473828
RELIANCE.NS,0.38745046198798516
BHEL.NS,0.2961788301041751
IEX.NS,0.23993861593507326
INDUSINDBK.NS,0.2239923538874674
INFY.NS,0.2239614412034855
ITC.NS,0.22276677507348286
NESTLEIND.NS,0.19844683238606342
HDFCBANK.NS,0.18342612364629585
MMTC.NS,0.18167130223905267
NBCC.NS,0.13395334840205309
SAIL.NS,0.12827605981528178
TATAELXSI.NS,0.12002487725804578
TATATECH.NS,0.11408981087357073
IOB.NS,0.11357383519658104
SJVN.NS,0.09156306311656925
HCLTECH.NS,0.09104778607970598
BANSALWIRE.NS,0.08939726781272761
ONGC.NS,0.08491152686174364
YESBANK.NS,0.08284380624895304
NMDC.NS,0.07682118751792133
BEL.NS,0.07640084336033104
ADANIENSOL.NS,0.05888947104584308
UPL.NS,0.05600001007445832
NHPC.NS,0.053200149440814415
VEDL.NS,0.04447609637143535
SUNTV.NS,0.04420922529505411
JIOFIN.NS,0.03794422174427414
TATAMOTORS.NS,0.03435685371724839
PNB.NS,0.023920243118376594
DELTACORP.NS,0.000995345855455465
