ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5017713679339678
SPICEJET.NS,0.1387061740626631
COALINDIA.NS,0.11207666342141698
TATATECH.NS,0.07635207956873767
ITC.NS,0.06903515984336331
BHEL.NS,0.05769896082370596
IEX.NS,0.03788614313367844
PNB.NS,0.03788614313367844
HCLTECH.NS,0.028631920311023563
ADANIENSOL.NS,0.025933830637435512
DELTACORP.NS,0.017921152232742366
NESTLEIND.NS,0.016650657098264084
BEL.NS,0.015694000334967848
INFY.NS,0.004654797086695406
NHPC.NS,0.004607527650242232
JIOFIN.NS,0.0026857991180949886
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
ONGC.NS,-0.021059975778223255
IOB.NS,-0.03403443410477028
VEDL.NS,-0.05439526111151583
SJVN.NS,-0.06599788759793918
SUNTV.NS,-0.06706906535200671
TATAMOTORS.NS,-0.06984591397569558
SAIL.NS,-0.0723607870838851
TATASTEEL.NS,-0.07461338995914218
RELIANCE.NS,-0.08189969821716586
HDFCBANK.NS,-0.0929336181817034
INDUSINDBK.NS,-0.11225779619874648
EASEMYTRIP.NS,-0.12499213495906308
UPL.NS,-0.13599865088018992
NBCC.NS,-0.1772790731804185
