ticker,pred_ret_1d_pct
PAGEIND.NS,0.1932783344093317
TORNTPOWER.NS,0.1838463611000405
BSE.NS,0.17012805836914877
BALKRISIND.NS,0.16413299002159068
HINDALCO.NS,0.15683960706278657
ADANIENSOL.NS,0.14530396357006634
ACC.NS,0.10953967778464628
SOLARINDS.NS,0.1066877389144993
ZYDUSLIFE.NS,0.10417449146121496
CUMMINSIND.NS,0.09829963509515284
DATAPATTNS.NS,0.09676155411584998
VOLTAS.NS,0.09566617085418967
JYOTHYLAB.NS,0.08616520282476815
HUDCO.NS,0.0787863524508388
GRANULES.NS,0.07587577099438093
AARTIIND.NS,0.07575551134906965
KAYNES.NS,0.07360694063246863
BHARATFORG.NS,0.06143712196032271
ALKEM.NS,0.053854183318651855
NATCOPHARM.NS,0.051315250076262586
ABB.NS,0.045072627790260125
TATAELXSI.NS,0.034971503396793835
SIEMENS.NS,0.033644885189655055
GRSE.NS,0.03302648144835796
JIOFIN.NS,0.02356845489176246
TATACONSUM.NS,0.016372143568138726
DELTACORP.NS,0.015891717590292526
ANGELONE.NS,0.015082511553106932
HAVELLS.NS,0.014259064999006973
EICHERMOT.NS,0.002881561711710421
NESTLEIND.NS,-0.004221390556606686
GODREJCP.NS,-0.009038404432633634
SHREECEM.NS,-0.010409338571664494
MANKIND.NS,-0.018370746931318484
BIOCON.NS,-0.01930180137277519
IRCTC.NS,-0.020542844330558887
AJANTPHARM.NS,-0.03541244385952247
BLUESTARCO.NS,-0.03864025775588635
BERGEPAINT.NS,-0.04162710978650998
LTM.NS,-0.04236508204225545
ADANIPOWER.NS,-0.043070551542258445
TMPV.NS,-0.04587204879353368
APOLLOHOSP.NS,-0.049011867285263425
BAJAJ-AUTO.NS,-0.04904529939415535
NAVINFLUOR.NS,-0.04924684935069519
HEROMOTOCO.NS,-0.050261393172796306
TMCV.NS,-0.055569133361400916
GAIL.NS,-0.05840124364121843
BEL.NS,-0.06469471741820383
SUNTV.NS,-0.06480087820185233
GODREJPROP.NS,-0.06689748699835667
HINDUNILVR.NS,-0.06754865738929466
RELIANCE.NS,-0.06805459610444015
TATAPOWER.NS,-0.06859778985523185
AUROPHARMA.NS,-0.07136571567999152
TITAN.NS,-0.07212504862593282
ASIANPAINT.NS,-0.07228489571411012
BANSALWIRE.NS,-0.07299962956970686
POWERGRID.NS,-0.08100414071101601
BRITANNIA.NS,-0.08242748769238692
TATASTEEL.NS,-0.086405436852112
COCHINSHIP.NS,-0.08667621220982798
TIINDIA.NS,-0.0867136283398203
HCLTECH.NS,-0.08799139019219364
PAYTM.NS,-0.09369469238663906
TCS.NS,-0.09483664285263858
GOLDBEES.NS,-0.0961732507301007
MARICO.NS,-0.0988852814682115
ADANIENT.NS,-0.10172607195273482
PNB.NS,-0.10498083150674063
TORNTPHARM.NS,-0.1058695484774886
M&M.NS,-0.10914652411689836
IOC.NS,-0.10932351247675924
RADICO.NS,-0.11046592121486787
SUZLON.NS,-0.11832634281375447
NTPC.NS,-0.12183811161693715
PIDILITIND.NS,-0.12241629379484496
IRFC.NS,-0.12569387781221464
SBIN.NS,-0.12707381521157518
MAZDOCK.NS,-0.12899243926248274
IPCALAB.NS,-0.1317337022280299
HDFCLIFE.NS,-0.13312456639999948
LT.NS,-0.13574463564785041
INDUSINDBK.NS,-0.13636032378446022
COALINDIA.NS,-0.13705513480392933
IDEA.NS,-0.14225075334297052
ONGC.NS,-0.1428330113950612
MRF.NS,-0.1460205987136403
LICI.NS,-0.1496721550795058
DMART.NS,-0.1502908181893118
AMBER.NS,-0.15231886418901971
BHEL.NS,-0.1547878033618699
IEX.NS,-0.15627609567849923
INDHOTEL.NS,-0.1568198382434507
AXISBANK.NS,-0.1626222127108733
COLPAL.NS,-0.16432534383530098
BAJAJFINSV.NS,-0.16566331576734436
NBCC.NS,-0.16608304553187433
JSWSTEEL.NS,-0.16698585065773508
NYKAA.NS,-0.16985142029609843
YESBANK.NS,-0.17934485542929524
ADANIGREEN.NS,-0.17964154355474712
HDFCAMC.NS,-0.17982768217647419
SJVN.NS,-0.18107134702331443
SAIL.NS,-0.18202758791584767
BANKBARODA.NS,-0.18757115151503997
BHARTIARTL.NS,-0.1908179646455114
DLF.NS,-0.19140711270879482
BAJFINANCE.NS,-0.19840206695567106
LAURUSLABS.NS,-0.1987134627600045
KOTAKBANK.NS,-0.20046692785509315
NAUKRI.NS,-0.20142644887614106
WIPRO.NS,-0.20190480706478106
MARUTI.NS,-0.21169719265692946
INDIGO.NS,-0.21208768749762594
OBEROIRLTY.NS,-0.22096123644905707
NHPC.NS,-0.22575358375486618
IOB.NS,-0.22847727238077456
SUNPHARMA.NS,-0.23133527696381326
DABUR.NS,-0.2359328305561005
ADANIPORTS.NS,-0.23832690941491358
APLAPOLLO.NS,-0.23962909852803566
ETERNAL.NS,-0.24140747184208552
DRREDDY.NS,-0.2522189070459822
INFY.NS,-0.2540436190236605
ULTRACEMCO.NS,-0.2541066735629735
ICICIBANK.NS,-0.2555581047146542
NMDC.NS,-0.26263097993124307
PERSISTENT.NS,-0.26702447261416035
CIPLA.NS,-0.2795224288275199
VEDL.NS,-0.2830712023912152
DIXON.NS,-0.2851897546900655
POLICYBZR.NS,-0.2923650319034859
ITC.NS,-0.3000423385471747
MUTHOOTFIN.NS,-0.3073331588464677
NAM-INDIA.NS,-0.3208669003583268
CHOLAFIN.NS,-0.3322917587521234
HDFCBANK.NS,-0.42364450919513136
COFORGE.NS,-0.462886119321862
MMTC.NS,-0.5002325939560667
