ticker,pred_ret_1d_pct
NMDC.NS,0.06210977665419302
SUNTV.NS,0.06118540979943794
DELTACORP.NS,0.052915053281767946
INDUSINDBK.NS,0.052390727256311095
SPICEJET.NS,0.04351532495835843
NBCC.NS,0.038412756226214886
MMTC.NS,0.038252901109636764
NHPC.NS,0.03593449702437293
NIFTYBEES.NS,0.031099871072436704
SJVN.NS,0.028798651842985704
BHEL.NS,0.02465941282294161
BLS.NS,0.023908783441861883
COALINDIA.NS,0.019494801443877843
BEL.NS,0.014585009035259291
ITC.NS,0.012735978701988518
SAIL.NS,0.012426051199001545
TATAMOTORS.NS,0.009026704098582763
PNB.NS,0.0057349591407619
GOLDBEES.NS,0.0021255852186411323
TATASTEEL.NS,-0.0020992326081781115
ADANIENSOL.NS,-0.004637094677471629
UPL.NS,-0.007820217371308266
ONGC.NS,-0.008838381602041326
TATAELXSI.NS,-0.00976931921826539
YESBANK.NS,-0.01265750084459015
VEDL.NS,-0.01294117416176864
RELIANCE.NS,-0.030157306664591474
HDFCBANK.NS,-0.03388984410108663
INFY.NS,-0.04340946945622369
IEX.NS,-0.0573809286849256
JIOFIN.NS,-0.08013088930264665
HCLTECH.NS,-0.12302678438149427
NESTLEIND.NS,-0.5163163696083588
