ticker,pred_ret_1d_pct
SBIN.NS,0.9823403296148518
PAYTM.NS,0.06711365679157533
VEDL.NS,0.06018356267333031
MARUTI.NS,0.05971789157559428
BPCL.NS,0.04559143743649572
TRENT.NS,0.04484340789418038
BHEL.NS,0.04299472773288796
POWERGRID.NS,0.04296848425185163
BAJAJFINSV.NS,0.03960537513902505
NBCC.NS,0.03750061824894958
GODREJCP.NS,0.03652784548631361
DMART.NS,0.03213888491492731
RELIANCE.NS,0.029873071966239974
GAIL.NS,0.028893998797357767
YESBANK.NS,0.02598871693170903
DLF.NS,0.02436404039966713
HEROMOTOCO.NS,0.02134191273736801
IEX.NS,0.020610438949572707
BAJAJ-AUTO.NS,0.02005793730539887
MPHASIS.NS,0.01857748129464661
HDFCLIFE.NS,0.018282356831033863
ASIANPAINT.NS,0.017920665395828487
NHPC.NS,0.01703302338100019
NATCOPHARM.NS,0.016807378732653117
APOLLOHOSP.NS,0.016766620150177654
UPL.NS,0.015929431933273258
ADANIPORTS.NS,0.015858615320093458
HINDUNILVR.NS,0.015256255171336892
SUNTV.NS,0.014922038761724033
BEL.NS,0.014882980655968707
TATAPOWER.NS,0.01473302966233337
TCS.NS,0.014628332278311132
ADANIENSOL.NS,0.014271853963524877
ADANIENT.NS,0.01426921429565075
IOC.NS,0.014236727377184424
SUNPHARMA.NS,0.014157270651632825
NESTLEIND.NS,0.013716677088895823
HCLTECH.NS,0.01365861779816293
ITC.NS,0.013652915437750048
BHARTIARTL.NS,0.01301359112641231
PNB.NS,0.012891067645980645
BAJFINANCE.NS,0.012557563945615035
NTPC.NS,0.012032893072446068
INFY.NS,0.011985626178410945
TATATECH.NS,0.011507336617869866
NIFTYBEES.NS,0.011245541787109164
GOLDBEES.NS,0.011206519154784916
IOB.NS,0.010766325639971661
EASEMYTRIP.NS,0.010720736935192076
ICICIBANK.NS,0.010667946395742159
AXISBANK.NS,0.010417218206191377
M&M.NS,0.010320414482184643
JIOFIN.NS,0.010299148253314428
TATAELXSI.NS,0.010245258877626057
IRFC.NS,0.010241822786137252
TATASTEEL.NS,0.010007675504743898
LT.NS,0.010007675504743898
KOTAKBANK.NS,0.009759535077933042
SJVN.NS,0.009539240974331599
MMTC.NS,0.009416261918080954
EICHERMOT.NS,0.009327783235493598
TMCV.NS,0.008600464501533974
DRREDDY.NS,0.008519825665892716
LICI.NS,0.008258771981152763
CIPLA.NS,0.008174599757798443
ONGC.NS,0.00772099558058995
ADANIGREEN.NS,0.007547396205723399
BANSALWIRE.NS,0.007489159983373537
SAIL.NS,0.007256313564910047
NMDC.NS,0.006784150204541312
BANKBARODA.NS,0.003210906765710757
DELTACORP.NS,0.003068141225765988
HDFCBANK.NS,0.0017983542340731786
COALINDIA.NS,-0.01259912756667027
DABUR.NS,-0.018336667157035344
TITAN.NS,-3.736042837107455
