ticker,pred_ret_1d_pct
IEX.NS,0.04264883233967068
NMDC.NS,0.04239008432846561
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.03110881340271668
MMTC.NS,0.02581753927209199
SUNTV.NS,-0.0036688906736045152
TATAELXSI.NS,-0.004754521634391913
NESTLEIND.NS,-0.011886794896643101
INDUSINDBK.NS,-0.014517219506764408
BEL.NS,-0.0214282722845823
ITC.NS,-0.02455054237186402
VEDL.NS,-0.024831931485781306
TATAMOTORS.NS,-0.024987936799892058
GOLDBEES.NS,-0.02638903874882602
TATASTEEL.NS,-0.02656960156953589
ADANIENSOL.NS,-0.03315905780403247
YESBANK.NS,-0.042060732437513376
SPICEJET.NS,-0.04566298343150063
NBCC.NS,-0.049122008311253545
BHEL.NS,-0.049790025679382705
ONGC.NS,-0.05910592474200191
IOB.NS,-0.061817267498878475
JIOFIN.NS,-0.06789828222396474
HCLTECH.NS,-0.0697770803162939
UPL.NS,-0.08268070559646609
SAIL.NS,-0.08339484718752126
PNB.NS,-0.09992200385125902
INFY.NS,-0.11471578769870092
RELIANCE.NS,-0.1162939734775282
DELTACORP.NS,-0.12653412499286426
BLS.NS,-0.1277689070926131
TATATECH.NS,-0.13751685788849938
NHPC.NS,-0.16064203579758785
HDFCBANK.NS,-0.17880833531737003
COALINDIA.NS,-0.2575303240252361
