ticker,pred_ret_1d_pct
ONGC.NS,0.13023482729345376
BEL.NS,0.07958207580627558
NBCC.NS,0.07827359468259393
ADANIENSOL.NS,0.07803662466708444
SAIL.NS,0.07318967419467964
ITC.NS,0.07104375712645644
BLS.NS,0.06707298055361383
YESBANK.NS,0.06287715172261271
TATAELXSI.NS,0.056474446397218984
JIOFIN.NS,0.054957648038161555
IOB.NS,0.05276158406047654
INDUSINDBK.NS,0.046114587478491675
TATATECH.NS,0.041891960156062266
SUNTV.NS,0.040401398763203866
HDFCBANK.NS,0.022942317275290336
INFY.NS,0.0213196334708588
TATAMOTORS.NS,0.020515382457877263
VEDL.NS,0.014965634698601182
TATASTEEL.NS,0.013744036671602011
HCLTECH.NS,0.009395051123491538
COALINDIA.NS,-0.006459153138344387
GOLDBEES.NS,-0.008302303974629388
SPICEJET.NS,-0.018792444448953727
SJVN.NS,-0.019861101039448048
RELIANCE.NS,-0.020303847559782012
PNB.NS,-0.02257854180617469
UPL.NS,-0.02939226908270881
NESTLEIND.NS,-0.03133727789611224
BHEL.NS,-0.1324107013194225
