ticker,pred_ret_1d_pct
IEX.NS,0.05713691995495088
NMDC.NS,0.046325629305437294
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.030707048812408516
HCLTECH.NS,0.02322999584411614
BHEL.NS,0.016089327893000244
GOLDBEES.NS,0.005747004994747033
MMTC.NS,-0.0003691709372969105
NESTLEIND.NS,-0.002748874903586525
SUNTV.NS,-0.002854654713557144
TATAELXSI.NS,-0.0032977503745929854
TATAMOTORS.NS,-0.003814402685896697
TATASTEEL.NS,-0.015566199982987779
NBCC.NS,-0.018650415071516727
INDUSINDBK.NS,-0.020392252748428458
BEL.NS,-0.02052596147991212
BANSALWIRE.NS,-0.02063670753571288
ITC.NS,-0.02359118539380964
VEDL.NS,-0.03225131117405197
ADANIENSOL.NS,-0.034858199494196634
YESBANK.NS,-0.04134677841468423
SAIL.NS,-0.042940709139852345
IOB.NS,-0.06378192024047821
JIOFIN.NS,-0.07239111563403808
SPICEJET.NS,-0.07520482346317836
UPL.NS,-0.0825163003218424
ONGC.NS,-0.09079877373162723
PNB.NS,-0.0952705648286448
INFY.NS,-0.10363023232396004
RELIANCE.NS,-0.12201708358099425
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.223121459496857
HDFCBANK.NS,-0.2463880536306192
