ticker,pred_ret_1d_pct
SUNTV.NS,0.17138763364355714
BANSALWIRE.NS,0.1316807319998401
NHPC.NS,0.0709937530942865
SJVN.NS,0.07034957712661036
INDUSINDBK.NS,0.059468646910216486
UPL.NS,0.051291474715485244
SILVERBEES.NS,0.04731354876455564
PNB.NS,0.038840561629185935
GOLDBEES.NS,0.035987485496472696
NMDC.NS,0.035395870812104394
TATATECH.NS,0.029701008723980085
BHEL.NS,0.02716822344770632
NIFTYBEES.NS,0.012777438581781167
JIOFIN.NS,0.01254019715193179
SAIL.NS,0.006754377937415637
TATASTEEL.NS,-0.003979208637692508
NBCC.NS,-0.004127812504832171
HCLTECH.NS,-0.0075888195527972074
TATAMOTORS.NS,-0.011406152183087367
INFY.NS,-0.024153225256219643
VEDL.NS,-0.024316298156659463
HDFCBANK.NS,-0.024793927132833335
IEX.NS,-0.02653035491704868
BEL.NS,-0.03163193915473071
TATAELXSI.NS,-0.031770660594051744
NESTLEIND.NS,-0.03691783563013194
IOB.NS,-0.06786387212906463
RELIANCE.NS,-0.07002748622870879
YESBANK.NS,-0.08265945921731031
SPICEJET.NS,-0.09159695898526425
ITC.NS,-0.12511128892877454
ONGC.NS,-0.170316695057544
COALINDIA.NS,-0.18724753896478974
ADANIENSOL.NS,-0.3105356984144815
