ticker,pred_ret_1d_pct
IOB.NS,0.21256229262554208
ONGC.NS,0.18098308270601038
SAIL.NS,0.0992791457545445
SPICEJET.NS,0.09441973200884844
BEL.NS,0.0819936456511858
NHPC.NS,0.06666266188709301
BHEL.NS,0.04552650100763223
DELTACORP.NS,0.017921152232742366
INDUSINDBK.NS,0.015859306664697818
ADANIENSOL.NS,0.008452605518465686
VEDL.NS,0.007644482019239938
BLS.NS,0.007199551772143777
ITC.NS,0.005309696513923138
JIOFIN.NS,0.004076884880659823
TATAMOTORS.NS,0.002794940710560099
EASEMYTRIP.NS,-0.0015744803880048408
SJVN.NS,-0.004292999372571252
UPL.NS,-0.010819688695520033
COALINDIA.NS,-0.015958936985981588
HDFCBANK.NS,-0.03581791440527145
PNB.NS,-0.037588149997914544
HCLTECH.NS,-0.04130593449440797
INFY.NS,-0.044715153807330425
RELIANCE.NS,-0.04858584841987253
NBCC.NS,-0.05622003138381148
TATAELXSI.NS,-0.062375870879731184
SUNTV.NS,-0.06788610604868295
IEX.NS,-0.10127137357271727
TATASTEEL.NS,-0.1201650997343047
NESTLEIND.NS,-0.12044279296735377
