ticker,pred_ret_1d_pct
ADANIENSOL.NS,0.12135404450099731
PAGEIND.NS,0.09366034638992517
DELTACORP.NS,0.09299739057968613
BALKRISIND.NS,0.09123647471850023
TORNTPOWER.NS,0.08259861149022009
MMTC.NS,0.054992529292861164
MAXHEALTH.NS,0.04399102719628638
SHREECEM.NS,0.041355627521812474
POWERGRID.NS,0.014729211597277204
NMDC.NS,0.009731591044167596
PIDILITIND.NS,0.007865726810058883
SIEMENS.NS,0.006741951193670435
JIOFIN.NS,-0.003389087456509491
CUMMINSIND.NS,-0.007216040332299655
SUZLON.NS,-0.009003640411163237
BHARATFORG.NS,-0.014146808526328826
MUTHOOTFIN.NS,-0.018365860441802394
VOLTAS.NS,-0.018732701928547885
JYOTHYLAB.NS,-0.0325560288579546
APOLLOHOSP.NS,-0.032662675689666285
SOLARINDS.NS,-0.03348776628483413
ZYDUSLIFE.NS,-0.03584368878192668
HAVELLS.NS,-0.044148614083411405
HINDALCO.NS,-0.053850739842135356
ADANIENT.NS,-0.05716571182246022
ABB.NS,-0.05732674394048796
NATCOPHARM.NS,-0.05747219014498223
BLUESTARCO.NS,-0.06215363239890748
LT.NS,-0.06572380216733935
ANGELONE.NS,-0.06658205443168348
COALINDIA.NS,-0.06707099069837368
HAL.NS,-0.06708629116102327
AMBER.NS,-0.06865944509832515
GAIL.NS,-0.06914060964628473
BEL.NS,-0.06979819988772067
ALKEM.NS,-0.07697287293710378
GRANULES.NS,-0.07782581283679292
AARTIIND.NS,-0.08221245769929002
COLPAL.NS,-0.08377973215855518
BAJFINANCE.NS,-0.08501161104414384
ADANIGREEN.NS,-0.08558795367697385
M&M.NS,-0.0857206425383213
AXISBANK.NS,-0.08655513048416681
IRCTC.NS,-0.0874485147727744
TATASTEEL.NS,-0.08750638516778746
IRFC.NS,-0.08902142662214817
NBCC.NS,-0.09277708090525535
ULTRACEMCO.NS,-0.09323067678800306
ITC.NS,-0.10947942293575165
TATAPOWER.NS,-0.1142353093651366
LTM.NS,-0.11600201964933823
MAZDOCK.NS,-0.11644468978938681
EASEMYTRIP.NS,-0.11893667802331119
RELIANCE.NS,-0.12116420113749873
NAVINFLUOR.NS,-0.12609535396822058
BIOCON.NS,-0.12686996513617818
MANKIND.NS,-0.12738501059583654
GODREJPROP.NS,-0.1295405572772177
ACC.NS,-0.13143008179441013
EICHERMOT.NS,-0.13554420386821525
IOC.NS,-0.13892461995275832
DLF.NS,-0.14030803896981456
IEX.NS,-0.14084086550001929
NESTLEIND.NS,-0.14333327903039308
TMPV.NS,-0.1445133632590928
TCS.NS,-0.15328809780113975
RADICO.NS,-0.15436835811673202
ONGC.NS,-0.15438839712245084
AJANTPHARM.NS,-0.15592660644226758
INDHOTEL.NS,-0.15672127313004008
HDFCLIFE.NS,-0.15818683760204516
GODREJCP.NS,-0.1595890978681232
ICICIBANK.NS,-0.16330097804769111
PNB.NS,-0.1678701345404277
VEDL.NS,-0.1691123632266085
SBIN.NS,-0.17046045384921443
HEROMOTOCO.NS,-0.17324996748605545
ADANIPOWER.NS,-0.17392257677142645
BERGEPAINT.NS,-0.17788093112616746
GOLDBEES.NS,-0.17879936376284167
AUROPHARMA.NS,-0.18144053338352928
ASIANPAINT.NS,-0.18272930761109368
LAURUSLABS.NS,-0.18571457873309566
BHARTIARTL.NS,-0.1862157806562694
BRITANNIA.NS,-0.18656318885012357
TITAN.NS,-0.18875666724884083
HINDUNILVR.NS,-0.1897892252796674
INFY.NS,-0.1937837860472847
COCHINSHIP.NS,-0.1939231914161851
TATAELXSI.NS,-0.1994860370209017
SUNTV.NS,-0.20202382645917205
JSWSTEEL.NS,-0.20245404216289525
BHEL.NS,-0.2027152982298927
ADANIPORTS.NS,-0.20601698211629335
NTPC.NS,-0.20781955374398325
INDUSINDBK.NS,-0.20792557303532613
MRF.NS,-0.2086318347693361
DABUR.NS,-0.20887206050897522
IDEA.NS,-0.20890722022286307
NHPC.NS,-0.20899532714964525
BAJAJFINSV.NS,-0.20943615123671527
