ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1181248847031171
IOB.NS,0.10468977293447147
ADANIENSOL.NS,0.08857536379869026
EASEMYTRIP.NS,0.07976320860733854
BLS.NS,0.07345466401992984
INDUSINDBK.NS,0.072481011374547
SUNTV.NS,0.07109821006173313
TATATECH.NS,0.06956322603999457
IEX.NS,0.06566441430174597
YESBANK.NS,0.06532617474643544
GOLDBEES.NS,0.06504750981832154
JIOFIN.NS,0.04953379973850759
ITC.NS,0.0494442136582879
ONGC.NS,0.04196561507997133
RELIANCE.NS,0.04155214024579758
SAIL.NS,0.03706194175057588
TATAMOTORS.NS,0.027972956575391575
SJVN.NS,0.023966585301636326
VEDL.NS,0.01943711266776628
BEL.NS,0.019191961814483474
NBCC.NS,0.0023077559400178776
INFY.NS,-0.002776937137204491
UPL.NS,-0.003260230114244464
NESTLEIND.NS,-0.005718382315414203
TATASTEEL.NS,-0.005767442357734395
TATAELXSI.NS,-0.006035283852106374
HDFCBANK.NS,-0.00633511500085536
PNB.NS,-0.010000255751757212
SPICEJET.NS,-0.028657515111820006
HCLTECH.NS,-0.04210686838162868
COALINDIA.NS,-0.05369876398509309
