ticker,pred_ret_1d_pct
PNB.NS,0.08558684924976018
NBCC.NS,0.07854097752472299
JIOFIN.NS,0.07546730651375787
HCLTECH.NS,0.05248295672826525
VEDL.NS,0.04832776639552233
SJVN.NS,0.04620039108658486
TATAELXSI.NS,0.04496203875283265
YESBANK.NS,0.0255941222707292
ADANIENSOL.NS,0.022772574904154907
DELTACORP.NS,0.022092333300622158
TATATECH.NS,0.020494914674432152
TATASTEEL.NS,0.016781338125297682
INFY.NS,0.015007988524371227
SUNTV.NS,0.009766478063641268
NESTLEIND.NS,0.005751975605584589
TATAMOTORS.NS,0.003651955302015994
HDFCBANK.NS,-0.007461937716900971
IOB.NS,-0.01849777035851309
ONGC.NS,-0.02128615830290516
UPL.NS,-0.023932127734961908
BEL.NS,-0.03154939791806767
SPICEJET.NS,-0.03349312985790688
GOLDBEES.NS,-0.041551132704727003
IEX.NS,-0.04966338163390076
RELIANCE.NS,-0.09182350961833953
SAIL.NS,-0.09268643901732977
COALINDIA.NS,-0.19959354476747593
