ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1181248847031171
IOB.NS,0.10085070866177105
ADANIENSOL.NS,0.08473629952599339
EASEMYTRIP.NS,0.07976320860733854
BLS.NS,0.07345466401992984
INDUSINDBK.NS,0.07037551965698276
YESBANK.NS,0.06662142439713094
GOLDBEES.NS,0.06651438783302822
SUNTV.NS,0.0651807390047411
TATATECH.NS,0.05873903834388508
TATAMOTORS.NS,0.05549399897143882
ITC.NS,0.0532348005012714
JIOFIN.NS,0.05246925478345256
BEL.NS,0.05107411278308373
RELIANCE.NS,0.04845891983727592
SAIL.NS,0.0334519976983715
ONGC.NS,0.03327227336303608
SJVN.NS,0.030668572137615105
VEDL.NS,0.01909901865637277
NBCC.NS,0.010186009103562058
COALINDIA.NS,0.006069048948715086
UPL.NS,0.0005527781618252098
TATASTEEL.NS,-0.0012454503138602385
HDFCBANK.NS,-0.00932656633085438
PNB.NS,-0.010442739887474337
NESTLEIND.NS,-0.012683474146924709
IEX.NS,-0.01918197670224285
SPICEJET.NS,-0.020398636681502005
TATAELXSI.NS,-0.02390508424505576
HCLTECH.NS,-0.03700137337026842
INFY.NS,-0.04945157940739563
