ticker,pred_ret_1d_pct
COALINDIA.NS,0.7118039624136846
TATASTEEL.NS,0.5801002796780744
RELIANCE.NS,0.3430358786851705
INDUSINDBK.NS,0.23063619468022145
HDFCBANK.NS,0.20511742552479195
NESTLEIND.NS,0.20272219696703575
BHEL.NS,0.19665478669230219
INFY.NS,0.19638250534348567
IEX.NS,0.19417938066726237
ITC.NS,0.16761281500288316
NBCC.NS,0.1443117811754392
IOB.NS,0.1343435887241392
SAIL.NS,0.1340768049986828
MMTC.NS,0.13341709392117562
TATAELXSI.NS,0.12222049026230508
SJVN.NS,0.11552544624650507
TATATECH.NS,0.1118709647148709
HCLTECH.NS,0.09596940296069045
BANSALWIRE.NS,0.08459022207552425
BEL.NS,0.08320754357835647
ONGC.NS,0.07407932767129088
YESBANK.NS,0.07279654487770115
TATAMOTORS.NS,0.06937736550479034
ADANIENSOL.NS,0.060358236571002366
UPL.NS,0.05809985730254208
NMDC.NS,0.05515054183176493
JIOFIN.NS,0.04754713082711659
SUNTV.NS,0.03986746699454857
VEDL.NS,0.031839212628398283
PNB.NS,0.02478192349820385
NHPC.NS,0.017879645366250974
DELTACORP.NS,-0.04081137618021238
