ticker,pred_ret_1d_pct
POWERGRID.NS,0.27948695492853326
NHPC.NS,0.07591783269725998
APOLLOHOSP.NS,0.04556602367677624
MAXHEALTH.NS,0.042005471519656855
HCLTECH.NS,0.04185679426738059
UPL.NS,0.04067294918586706
EICHERMOT.NS,0.03590054642270534
TCS.NS,0.03480331934545545
RELIANCE.NS,0.026863991855408494
SUNPHARMA.NS,0.0250336068379038
JIOFIN.NS,0.023473337724769876
TITAN.NS,0.02271084290747032
IRFC.NS,0.016311800100311375
DRREDDY.NS,0.003535693949507283
HDFCBANK.NS,0.003525164968389795
BEL.NS,0.0030634421596185814
ICICIBANK.NS,0.0024818274219896084
IOB.NS,0.002280706004639119
MMTC.NS,0.0012430290169385147
TMCV.NS,0.0003817187057389803
BANKBARODA.NS,3.780422103682506e-05
CIPLA.NS,-0.00042961275905251583
SBIN.NS,-0.000474809696890536
ULTRACEMCO.NS,-0.000584491959334104
ONGC.NS,-0.00064843268499395
JSWSTEEL.NS,-0.0007893935026503361
AXISBANK.NS,-0.0009344815447664022
NESTLEIND.NS,-0.0015220155449208997
SHREECEM.NS,-0.0017252704511489323
MARUTI.NS,-0.0017296756341360821
INDUSINDBK.NS,-0.002299998178984383
ITC.NS,-0.002333309818394069
GAIL.NS,-0.0027652005110931797
COALINDIA.NS,-0.002947804627694012
ADANIENSOL.NS,-0.0030299350738116986
ASIANPAINT.NS,-0.003649275238548448
GODREJCP.NS,-0.003788025291664594
HINDUNILVR.NS,-0.003981893458750321
PAYTM.NS,-0.004146433109827678
DLF.NS,-0.00450791216321729
PNB.NS,-0.006388349878676447
ADANIGREEN.NS,-0.006459754582556603
BAJFINANCE.NS,-0.007543687149840396
ADANIPORTS.NS,-0.007636719655907046
DELTACORP.NS,-0.009768944412185357
INFY.NS,-0.009838132017714466
NBCC.NS,-0.009910165371742427
TRENT.NS,-0.01013150955467432
LT.NS,-0.010378104154506565
SAIL.NS,-0.010483887834749971
M&M.NS,-0.0111052889146556
BAJAJ-AUTO.NS,-0.011281773791332774
IEX.NS,-0.011287872609954664
TMPV.NS,-0.011444342479524196
HDFCLIFE.NS,-0.01179119808428046
HINDALCO.NS,-0.011966044965934558
TATASTEEL.NS,-0.012104811131008997
VEDL.NS,-0.012308991033997494
BHARTIARTL.NS,-0.012373220846438078
WIPRO.NS,-0.01278743443092553
LICI.NS,-0.012821186451049196
BHEL.NS,-0.013098783500776652
BAJAJFINSV.NS,-0.013109685896190902
IOC.NS,-0.013145594390427354
ADANIENT.NS,-0.013264565096472485
BPCL.NS,-0.013290759905251326
NTPC.NS,-0.014119373750408625
YESBANK.NS,-0.014448060560340724
TATAPOWER.NS,-0.01458679073049797
KOTAKBANK.NS,-0.014980319495743634
MPHASIS.NS,-0.01620471316190012
DABUR.NS,-0.01643690105006924
HEROMOTOCO.NS,-0.02077028723968475
TATATECH.NS,-0.16267281732964667
