ticker,pred_ret_1d_pct
IOB.NS,0.1356377512856889
NBCC.NS,0.06766176841001888
SPICEJET.NS,0.05538961413615322
TATAMOTORS.NS,0.04904897741519672
SUNTV.NS,0.04680849002711297
MMTC.NS,0.034647795632064896
ONGC.NS,0.033967558245205066
BHEL.NS,0.030717300012553087
NIFTYBEES.NS,0.015793574509352294
TATASTEEL.NS,0.004816723237143841
UPL.NS,0.0015859084778199334
GOLDBEES.NS,-0.0009372823568405825
PNB.NS,-0.008254368278476462
VEDL.NS,-0.01349069788126904
HCLTECH.NS,-0.014595456896087364
YESBANK.NS,-0.016144411057139638
SILVERBEES.NS,-0.01922169711906481
SAIL.NS,-0.020642970860965934
BEL.NS,-0.02145873444944328
HDFCBANK.NS,-0.03218439278266043
NHPC.NS,-0.03514410751663295
DELTACORP.NS,-0.03517547743288278
NMDC.NS,-0.03540448362993236
INDUSINDBK.NS,-0.051759553118390575
TATAELXSI.NS,-0.057957358566102
SJVN.NS,-0.064058860702893
ITC.NS,-0.06549015236267229
RELIANCE.NS,-0.06739717419079642
COALINDIA.NS,-0.06851654359577468
JIOFIN.NS,-0.08295801308074884
BLS.NS,-0.08713871223346352
ADANIENSOL.NS,-0.09634041077293336
INFY.NS,-0.11529718085456934
IEX.NS,-0.11648074043486893
NESTLEIND.NS,-0.2658038178726921
