ticker,pred_ret_1d_pct
MMTC.NS,-4.827177264231123
SUNTV.NS,-4.877260862276005
NESTLEIND.NS,-4.901917660926504
HINDUNILVR.NS,-4.915850977895993
TATASTEEL.NS,-4.9290222506659
ADANIGREEN.NS,-4.941315819815261
BEL.NS,-4.959226646021886
LT.NS,-4.9649854144218395
DABUR.NS,-4.971988450150176
ITC.NS,-4.976174209379197
EICHERMOT.NS,-4.994400958030138
ADANIENT.NS,-4.996594307291998
ICICIBANK.NS,-4.998261924874525
BHARTIARTL.NS,-4.998745650723549
INDUSINDBK.NS,-4.999183036190246
HDFCBANK.NS,-5.00764823562344
IOB.NS,-5.01203463418601
HEROMOTOCO.NS,-5.013622463098813
YESBANK.NS,-5.016838117607282
DRREDDY.NS,-5.017625555332192
VEDL.NS,-5.021872055345652
GAIL.NS,-5.0229726979257645
TITAN.NS,-5.02422940745359
SJVN.NS,-5.024722172169687
SAIL.NS,-5.025109194499594
TATAPOWER.NS,-5.03086942493957
HDFCLIFE.NS,-5.0381472906893725
NMDC.NS,-5.040319215305283
TATAELXSI.NS,-5.041021707317906
HCLTECH.NS,-5.047064099174786
LICI.NS,-5.051263860011086
INFY.NS,-5.058092918873042
COALINDIA.NS,-5.067768927997512
MPHASIS.NS,-5.074562759722224
ASIANPAINT.NS,-5.075737757810861
NHPC.NS,-5.078631726332834
DLF.NS,-5.07870822846941
NIFTYBEES.NS,-5.079932904784588
POWERGRID.NS,-5.080005264931837
GODREJCP.NS,-5.081294631368262
SUNPHARMA.NS,-5.083706039506909
TCS.NS,-5.086999100766892
IEX.NS,-5.087869174818141
SILVERBEES.NS,-5.088031933300265
NBCC.NS,-5.090478753774766
TRENT.NS,-5.0949970603478265
CIPLA.NS,-5.096004238189812
SBIN.NS,-5.098700822719101
MARUTI.NS,-5.1015641758318955
M&M.NS,-5.110946208688035
ADANIPORTS.NS,-5.126571482453465
APOLLOHOSP.NS,-5.130128292563425
BANSALWIRE.NS,-5.133268554978469
BAJFINANCE.NS,-5.135504789442816
AXISBANK.NS,-5.1378558837232635
NTPC.NS,-5.144176026466573
ONGC.NS,-5.1463981336517985
TMCV.NS,-5.148316272980648
BANKBARODA.NS,-5.162545142493639
WIPRO.NS,-5.170159766892304
TATATECH.NS,-5.183147859160192
PNB.NS,-5.183542563466404
BHEL.NS,-5.1922586182457335
JIOFIN.NS,-5.193676352051663
NATCOPHARM.NS,-5.202372901777145
ADANIENSOL.NS,-5.213376921936552
PAYTM.NS,-5.243994769338949
BPCL.NS,-5.249009891688498
BAJAJ-AUTO.NS,-5.255422041919804
RELIANCE.NS,-5.257249010974716
BLS.NS,-5.277241646872992
IOC.NS,-5.306849880061051
