ticker,pred_ret_1d_pct
VEDL.NS,0.11076018186976305
NESTLEIND.NS,0.09495167706744284
TATAMOTORS.NS,0.0900119317654518
RELIANCE.NS,0.0869647090843973
BLS.NS,0.08363020161330553
PNB.NS,0.0777391806298803
IOB.NS,0.07283635088162105
COALINDIA.NS,0.07179351745423795
TATAELXSI.NS,0.07154921633581574
YESBANK.NS,0.07069571544826686
NBCC.NS,0.05600692224565301
UPL.NS,0.05139763407583847
ADANIENSOL.NS,0.047364796324291636
SUNTV.NS,0.04377444253071766
HCLTECH.NS,0.04349386207602085
HDFCBANK.NS,0.03130178604167294
BEL.NS,0.02854201293819153
ITC.NS,0.02753591540267218
JIOFIN.NS,0.025383691489797564
SAIL.NS,0.021547246315833324
ONGC.NS,0.01919116595517051
SJVN.NS,0.016297669555528638
INFY.NS,0.011896274512002869
SPICEJET.NS,0.010249312834569563
GOLDBEES.NS,0.006772382833011015
TATASTEEL.NS,0.004077488292350939
NHPC.NS,-0.015330625472044362
TATATECH.NS,-0.015401850864793898
IEX.NS,-0.1156945594976877
BHEL.NS,-0.2720442385245594
