ticker,pred_ret_1d_pct
NHPC.NS,0.0738510607924147
SAIL.NS,0.03170501038052213
INFY.NS,0.02251869337015226
NIFTYBEES.NS,0.01214343824695167
TATAELXSI.NS,-0.0010767634533712274
VEDL.NS,-0.004301645124221893
NBCC.NS,-0.005355818742658742
BEL.NS,-0.007257544539547262
ITC.NS,-0.008602211479354433
NMDC.NS,-0.016991290296760126
GOLDBEES.NS,-0.01744674247271413
INDUSINDBK.NS,-0.021184845525646662
SUNTV.NS,-0.021900312790545457
RELIANCE.NS,-0.022386261464441632
NESTLEIND.NS,-0.022705657446394373
YESBANK.NS,-0.02749822887167049
BLS.NS,-0.027762750365001938
SPICEJET.NS,-0.03200127236438784
BANSALWIRE.NS,-0.03247759583271388
HCLTECH.NS,-0.0327896566506309
DELTACORP.NS,-0.035983926717940956
JIOFIN.NS,-0.036922826049627
IOB.NS,-0.03859391777259753
TATASTEEL.NS,-0.04257426784472158
BHEL.NS,-0.05700462225064902
PNB.NS,-0.06869275789778935
HDFCBANK.NS,-0.07382580413175961
IEX.NS,-0.07990515843707686
TATAMOTORS.NS,-0.09169029966593807
COALINDIA.NS,-0.09287621118357232
ONGC.NS,-0.1008621887854075
ADANIENSOL.NS,-0.1052255041718277
