ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.16449374055722588
IOB.NS,0.15405245266710366
TATASTEEL.NS,0.1531256077624159
VEDL.NS,0.15097426273310854
UPL.NS,0.1308644350634327
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10719438845364704
NIFTYBEES.NS,0.09023790192540591
NMDC.NS,0.08961136147324522
TATAELXSI.NS,0.08409185680114883
NBCC.NS,0.07498453118323023
BEL.NS,0.07341422434726153
TATATECH.NS,0.06228578095533055
SJVN.NS,0.06121680592700006
NESTLEIND.NS,0.05914932511670634
COALINDIA.NS,0.059093544268238096
JIOFIN.NS,0.039342294305705794
MMTC.NS,0.03616731620343128
INDUSINDBK.NS,0.029915487060286017
ONGC.NS,0.017601941608173854
IEX.NS,0.015266169349462677
ITC.NS,0.0070597382519574925
INFY.NS,0.0066602855770925284
SAIL.NS,0.006306820639166544
RELIANCE.NS,-0.00019447037091713248
PNB.NS,-0.0023330536548720193
HCLTECH.NS,-0.003006237753725438
HDFCBANK.NS,-0.004611383072390618
YESBANK.NS,-0.01040606627396623
TATAMOTORS.NS,-0.018842620880387573
BLS.NS,-0.031040910032423263
ADANIENSOL.NS,-0.04204671450906372
BHEL.NS,-0.0791916856894217
