ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5081633909191348
ONGC.NS,0.10058132883689815
YESBANK.NS,0.08945132971391737
VEDL.NS,0.08767884422393699
SPICEJET.NS,0.047791306460123
BHEL.NS,0.038458686928083824
IOB.NS,0.038458686928083824
PNB.NS,0.037886143133678434
IEX.NS,0.037886143133678434
MMTC.NS,0.037886143133678434
BEL.NS,0.02898469047725737
NBCC.NS,0.028114198040976257
SUNTV.NS,0.02345130314576265
HCLTECH.NS,0.010997345821097881
ADANIENSOL.NS,0.007037382651975992
BANSALWIRE.NS,0.005309696513923136
INFY.NS,0.0046124800886683205
COALINDIA.NS,0.0035417327520013532
DELTACORP.NS,0.003420338277075359
NESTLEIND.NS,-0.0003107733921615286
NHPC.NS,-0.0032973487787499095
JIOFIN.NS,-0.01278211442230704
INDUSINDBK.NS,-0.012901687121094955
BLS.NS,-0.01327581714313369
UPL.NS,-0.014749615606419013
TATAMOTORS.NS,-0.022601754236069492
SAIL.NS,-0.028523828153832607
TATASTEEL.NS,-0.03323709219680576
RELIANCE.NS,-0.04321914514721932
HDFCBANK.NS,-0.0486442726310006
ITC.NS,-0.06667159402903168
EASEMYTRIP.NS,-0.13431283314753834
