ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
NHPC.NS,0.1199544561063805
NMDC.NS,0.10731714206240633
IOB.NS,0.08823520767267728
SJVN.NS,0.08029532386826171
INDUSINDBK.NS,0.0633683721394353
UPL.NS,0.059071832709080396
YESBANK.NS,0.05523904032335508
TATAELXSI.NS,0.05230000622974712
TATASTEEL.NS,0.051697599918476944
VEDL.NS,0.022317363338762275
IEX.NS,0.012312669494450146
HDFCBANK.NS,0.003916530063960477
NBCC.NS,-0.006069961550742742
ITC.NS,-0.01855588413417758
JIOFIN.NS,-0.020209094549165807
HCLTECH.NS,-0.025607264673292607
BHEL.NS,-0.029962924324267226
GOLDBEES.NS,-0.03842886264051565
BEL.NS,-0.050848066046876694
BLS.NS,-0.05525509394027808
SILVERBEES.NS,-0.05855982245319569
ADANIENSOL.NS,-0.06720989310209907
SAIL.NS,-0.10087406250653858
COALINDIA.NS,-0.10408079420097321
RELIANCE.NS,-0.1190208394836208
NESTLEIND.NS,-0.13668255674557367
PNB.NS,-0.14774664660866282
TATAMOTORS.NS,-0.16702967715349143
ONGC.NS,-0.18213236607690414
INFY.NS,-0.27083385960535905
