ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
BEL.NS,0.08214460046077803
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.04291179175175808
VEDL.NS,0.04177236329168965
UPL.NS,0.0257679253552624
SPICEJET.NS,0.022143000640387808
NMDC.NS,0.0210696876728792
BLS.NS,0.020967803817012576
JIOFIN.NS,0.020410866943318617
INDUSINDBK.NS,0.019503680657721234
PNB.NS,0.017347534935417186
ADANIENSOL.NS,0.00920909605774145
ITC.NS,0.00548499842528638
NHPC.NS,-0.0009105780436102773
DELTACORP.NS,-0.0021136069936007473
BANSALWIRE.NS,-0.00461811942957302
TATASTEEL.NS,-0.010316714820913453
TATAELXSI.NS,-0.011237150700208809
ONGC.NS,-0.011300114074965228
NESTLEIND.NS,-0.013074812892752141
RELIANCE.NS,-0.04716246319861328
TATAMOTORS.NS,-0.050517359156111774
SAIL.NS,-0.05250344906445836
HDFCBANK.NS,-0.05953584436197834
NBCC.NS,-0.06861117373974801
HCLTECH.NS,-0.09187117108146559
INFY.NS,-0.17231547131918112
IOB.NS,-0.2163815286709626
COALINDIA.NS,-0.26471157052897476
