ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.18266328307457919
PAGEIND.NS,0.17699250759955318
BALKRISIND.NS,0.1625248643573885
ADANIENSOL.NS,0.142537460580488
BSE.NS,0.13930947524230083
BERGEPAINT.NS,0.13266110039464982
AARTIIND.NS,0.1295472136270586
CUMMINSIND.NS,0.1244971219293279
ZYDUSLIFE.NS,0.12166873617862792
SOLARINDS.NS,0.10225849089854001
DATAPATTNS.NS,0.09454725953554198
VOLTAS.NS,0.09358161230499605
JYOTHYLAB.NS,0.08563952918135274
GRANULES.NS,0.07587577099438093
HINDALCO.NS,0.07227572021267585
KAYNES.NS,0.07217978232475153
BHARATFORG.NS,0.06000996365260569
ALKEM.NS,0.0522240681301874
NATCOPHARM.NS,0.05078957643284718
DELTACORP.NS,0.04900769780575816
TATAELXSI.NS,0.04771073001425703
ABB.NS,0.04364546948254311
GRSE.NS,0.03302648144835796
SIEMENS.NS,0.03156032593686653
TATACONSUM.NS,0.028322320195672063
BIOCON.NS,0.025819141674616398
TATAPOWER.NS,0.016745319148084765
ANGELONE.NS,0.014181026888805282
HAVELLS.NS,0.013075991114114973
HAL.NS,0.00621539110410874
JIOFIN.NS,0.005710607894847123
EICHERMOT.NS,0.0016984878268184352
NESTLEIND.NS,-0.005553968017658565
MANKIND.NS,-0.011168297414984579
SHREECEM.NS,-0.011592412456556494
IRCTC.NS,-0.021725918215450887
NAVINFLUOR.NS,-0.022341623291726783
HUDCO.NS,-0.02652698071247243
AJANTPHARM.NS,-0.035938117502937794
BLUESTARCO.NS,-0.03864025775588635
ADANIPOWER.NS,-0.04030051683812884
LTM.NS,-0.042116662944684496
EASEMYTRIP.NS,-0.04388111992477402
TMPV.NS,-0.04705512267842571
BAJAJ-AUTO.NS,-0.04904529939415535
APOLLOHOSP.NS,-0.050194941170155424
HEROMOTOCO.NS,-0.05078706681621169
TMCV.NS,-0.056996291669117946
GAIL.NS,-0.059828401948935434
PIDILITIND.NS,-0.06641524809819474
BEL.NS,-0.06649768674680707
GODREJPROP.NS,-0.06830255280059178
TITAN.NS,-0.06923268037061385
GOLDBEES.NS,-0.06931603422377626
RELIANCE.NS,-0.07047800341685158
AUROPHARMA.NS,-0.07226720034429314
BANSALWIRE.NS,-0.07390111423400848
ASIANPAINT.NS,-0.07406577253723139
ACC.NS,-0.07480348645726946
TATASTEEL.NS,-0.07782851692169565
BRITANNIA.NS,-0.08293106883032034
HINDUNILVR.NS,-0.08336573346749349
POWERGRID.NS,-0.08449853059881378
COCHINSHIP.NS,-0.08785928609471995
HCLTECH.NS,-0.08851706383560905
M&M.NS,-0.08963159951715917
TIINDIA.NS,-0.08988402396661571
PAYTM.NS,-0.09714808725105677
TCS.NS,-0.09736039636635947
MARICO.NS,-0.0988852814682115
NTPC.NS,-0.09930595145625347
BHEL.NS,-0.10403404446429904
TORNTPHARM.NS,-0.1058695484774886
SBIN.NS,-0.11004162609409446
RADICO.NS,-0.11226889054347111
SUNTV.NS,-0.11448378439106148
IRFC.NS,-0.11487245731157718
IOC.NS,-0.1166544839756037
ADANIENT.NS,-0.11710924944537361
SUZLON.NS,-0.1192057349725741
GODREJCP.NS,-0.12153972989518512
MAZDOCK.NS,-0.12951811290589813
ONGC.NS,-0.13343113143165808
IPCALAB.NS,-0.1336865144729201
HDFCLIFE.NS,-0.13430764028489148
JSWSTEEL.NS,-0.13729750452045117
LT.NS,-0.13754760497645366
COALINDIA.NS,-0.13973749629135224
IDEA.NS,-0.14405372267157376
MRF.NS,-0.1460205987136403
PNB.NS,-0.14808250829199002
LICI.NS,-0.1496721550795058
DMART.NS,-0.15079439932724523
AMBER.NS,-0.15502331754754714
IEX.NS,-0.15627609567849923
INDHOTEL.NS,-0.1568198382434507
AXISBANK.NS,-0.16484171770468564
BAJAJFINSV.NS,-0.16618898941075974
NBCC.NS,-0.16771316072033873
COLPAL.NS,-0.16773633584688666
NYKAA.NS,-0.16985142029609843
ULTRACEMCO.NS,-0.18005267197341612
YESBANK.NS,-0.18024634009359686
HDFCAMC.NS,-0.1810107560613662
ADANIGREEN.NS,-0.18172610210394072
SAIL.NS,-0.18202758791584767
BANKBARODA.NS,-0.18809682515845536
NMDC.NS,-0.18885051622156263
DLF.NS,-0.19193278635221026
BHARTIARTL.NS,-0.1922451229532284
SJVN.NS,-0.19376331200733113
APLAPOLLO.NS,-0.19445591289411435
LAURUSLABS.NS,-0.19959285491882417
KOTAKBANK.NS,-0.20046692785509315
WIPRO.NS,-0.20243048070819644
NAUKRI.NS,-0.2030344715591235
DABUR.NS,-0.21206129827306444
MARUTI.NS,-0.21288026654182143
INDIGO.NS,-0.21288197322007993
OBEROIRLTY.NS,-0.22238839475677408
NHPC.NS,-0.22575358375486618
IOB.NS,-0.22900294602418997
SUNPHARMA.NS,-0.23328811126450177
ADANIPORTS.NS,-0.23920630157373324
ETERNAL.NS,-0.24301549441025885
BAJFINANCE.NS,-0.24976314866700702
DRREDDY.NS,-0.2522189070459822
ICICIBANK.NS,-0.25859328570535356
INFY.NS,-0.2663696236942544
PERSISTENT.NS,-0.26790386477298006
CIPLA.NS,-0.2795224288275199
VEDL.NS,-0.28085060835441067
DIXON.NS,-0.2851897546900655
POLICYBZR.NS,-0.2928907055469013
ITC.NS,-0.3005680121905901
MUTHOOTFIN.NS,-0.3095347713531269
CHOLAFIN.NS,-0.3322917587521234
COFORGE.NS,-0.3714159858048058
NAM-INDIA.NS,-0.39503157634690994
HDFCBANK.NS,-0.4557933908948401
MMTC.NS,-0.5018627091445311
