ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1571027238041257
TATASTEEL.NS,0.0736007739354282
NHPC.NS,0.0709937530942865
PNB.NS,0.07015363546146992
ITC.NS,0.06658366213688417
SILVERBEES.NS,0.04622438867846114
INFY.NS,0.046161185372043737
GOLDBEES.NS,0.04090864006798113
INDUSINDBK.NS,0.03678135401903994
UPL.NS,0.03497439020053718
HDFCBANK.NS,0.03361009229099622
SAIL.NS,0.029018092606088022
BHEL.NS,0.02732916602155057
NIFTYBEES.NS,0.012777438581781167
JIOFIN.NS,0.011373687385032874
NMDC.NS,0.004909643257141286
NESTLEIND.NS,0.00362527518024848
NBCC.NS,-0.0037796174587513137
HCLTECH.NS,-0.0057637993205375965
TATAMOTORS.NS,-0.008927343517630124
YESBANK.NS,-0.010070404520559392
IEX.NS,-0.01142835480077374
TATATECH.NS,-0.01212069824873295
IOB.NS,-0.02789159590776223
TATAELXSI.NS,-0.033726983532747265
COALINDIA.NS,-0.06245302163868903
RELIANCE.NS,-0.06536272052514024
VEDL.NS,-0.0740983024743168
BEL.NS,-0.08681534229490527
SPICEJET.NS,-0.09159695898526381
ONGC.NS,-0.13329475228078314
ADANIENSOL.NS,-0.28660252745711945
