ticker,pred_ret_1d_pct
BPCL.NS,-0.05164485071263519
BHEL.NS,-0.06631396732403522
MMTC.NS,-0.08163920039844441
DELTACORP.NS,-0.09724177524631425
BLS.NS,-0.10041313047275649
SAIL.NS,-0.12104816771518079
IOC.NS,-0.1254844691901216
NESTLEIND.NS,-0.17263293440629265
DLF.NS,-0.1808387304452341
BANKBARODA.NS,-0.18912338412621651
ADANIGREEN.NS,-0.19347671125906304
VEDL.NS,-0.22085939038318073
NATCOPHARM.NS,-0.222416173822476
M&M.NS,-0.22682029550341107
NMDC.NS,-0.22755573228232887
ADANIENSOL.NS,-0.23088067086132155
LICI.NS,-0.23362614441303983
YESBANK.NS,-0.234802593046858
NBCC.NS,-0.23796491279210055
MPHASIS.NS,-0.23857076066189983
LT.NS,-0.24238796010604138
INDUSINDBK.NS,-0.25107954229714535
IRFC.NS,-0.25833792041641673
NHPC.NS,-0.2681259876755683
RELIANCE.NS,-0.26992279583839557
GOLDBEES.NS,-0.2710645507970647
AXISBANK.NS,-0.3030058443258793
PNB.NS,-0.3032687473864505
GAIL.NS,-0.31172463493704194
BAJAJ-AUTO.NS,-0.3185898297287889
EICHERMOT.NS,-0.32505134754019616
HDFCLIFE.NS,-0.3276436380184285
DMART.NS,-0.32818733035651754
IEX.NS,-0.32842034183910285
TRENT.NS,-0.3313386241806757
APOLLOHOSP.NS,-0.33426929686260515
HEROMOTOCO.NS,-0.33444808215528166
ASIANPAINT.NS,-0.3374062077248864
TATAPOWER.NS,-0.34654417632229834
NTPC.NS,-0.355258230730199
UPL.NS,-0.35630126049564886
CIPLA.NS,-0.3572868068105657
PAYTM.NS,-0.3590781419407251
NIFTYBEES.NS,-0.36172753910995087
TATASTEEL.NS,-0.36287526086743543
DABUR.NS,-0.3692934303045905
BEL.NS,-0.37008981676925923
TATATECH.NS,-0.38636793780678386
HDFCBANK.NS,-0.39414720467810316
ONGC.NS,-0.40367349878885667
BAJFINANCE.NS,-0.4059573685494281
ADANIENT.NS,-0.40755306525877644
JIOFIN.NS,-0.41022968602648985
BAJAJFINSV.NS,-0.4173551647794231
ICICIBANK.NS,-0.42134561528017744
TITAN.NS,-0.4249183294117796
IOB.NS,-0.4251697370946565
HCLTECH.NS,-0.4251915418638519
SUNPHARMA.NS,-0.4352120331663608
TMCV.NS,-0.4360038741218024
ADANIPORTS.NS,-0.43845008343534336
HINDUNILVR.NS,-0.4597720284202347
SUNTV.NS,-0.4651937085079505
SJVN.NS,-0.4699941187026565
MARUTI.NS,-0.4705046672245593
BANSALWIRE.NS,-0.4745134585114297
SBIN.NS,-0.4839011784389856
WIPRO.NS,-0.4912137829845813
TCS.NS,-0.49294625998866914
POWERGRID.NS,-0.49555757440879855
GODREJCP.NS,-0.4970153831459021
ITC.NS,-0.49903018172831415
KOTAKBANK.NS,-0.5052035913790374
DRREDDY.NS,-0.546012195640215
INFY.NS,-0.5634385095233265
BHARTIARTL.NS,-0.5739087425430125
COALINDIA.NS,-0.5789908752619458
TATAELXSI.NS,-0.6452971160695002
