train_date,model,is_best,mae,r2,direction_accuracy,spearman,rows
2026-05-07 14:39,Ridge,True,1.3891254375149162,-0.013950114602867237,0.4733777038269551,0.013381790148347061,7217
2026-05-07 14:39,RandomForest,False,1.3899053174482954,-0.013986005155654669,0.48502495840266224,-0.01637457059969445,7217
2026-05-07 14:56,Ridge,True,1.3891254562967008,-0.01395011823823098,0.4733777038269551,0.01337237255626802,7217
2026-05-07 14:56,RandomForest,False,1.3898661436539197,-0.013989486304369159,0.4841930116472546,-0.01653338323015858,7217
2026-05-07 23:03,Ridge,False,1.3928791883493292,-0.018045780340290606,0.481135225375626,0.011782309858881155,7190
2026-05-07 23:03,RandomForest,True,1.385993785869168,-0.012661073175665383,0.47896494156928215,-0.02655948508044052,7190
2026-05-07 23:11,Ridge,False,1.3928791737539614,-0.01804578087560833,0.481135225375626,0.011782309858881155,7190
2026-05-07 23:11,RandomForest,True,1.3860132577835056,-0.012629784072321404,0.4787979966611019,-0.026562887053832984,7190
2026-05-07 23:32,Ridge,False,1.392879203249834,-0.018045776471532448,0.481135225375626,0.011782309858881155,7190
2026-05-07 23:32,RandomForest,True,1.3859929056835114,-0.012622291076584923,0.47896494156928215,-0.026595923138794435,7190
2026-05-08 02:07,Ridge,False,1.3928792034034156,-0.018045786017601075,0.481135225375626,0.011782309858881155,7190
2026-05-08 02:07,RandomForest,True,1.386038896546147,-0.012696369998771061,0.4782971619365609,-0.026959446561283483,7190
2026-05-08 02:14,Ridge,False,1.3928792162285244,-0.018045775638782135,0.481135225375626,0.011782309858881155,7190
2026-05-08 02:14,RandomForest,True,1.3860442299842948,-0.012747073557832866,0.4782971619365609,-0.027209205264451464,7190
2026-05-08 14:25,Ridge,False,1.3926400616710677,-0.01814544760139438,0.48202154101077055,-0.00869264687611036,7246
2026-05-08 14:25,RandomForest,True,1.3857851188347416,-0.013137659149035663,0.47671913835956925,-0.028431850846697332,7246
2026-05-08 15:13,Ridge,False,1.392640074539293,-0.018145453378514274,0.48202154101077055,-0.00869264687611036,7246
2026-05-08 15:13,RandomForest,True,1.3857470460511863,-0.013060464974269426,0.47671913835956925,-0.028349140426637887,7246
